date,ticker,close,volume,returns,regime,rolling_vol
2022-11-04,SPY,358.21484375,103505200,0.0143929401335374,neutral,0.01991769274619059
2022-11-07,SPY,361.6414794921875,68286900,0.0095658675288703,neutral,0.0196464608735283
2022-11-08,SPY,363.5926513671875,84641100,0.0053953210172124,neutral,0.01949668270368234
2022-11-09,SPY,356.10186767578125,78495500,-0.0206021317076658,neutral,0.019503480708024736
2022-11-10,SPY,375.6711120605469,141455800,0.0549540627587574,neutral,0.01941272920376591
2022-11-11,SPY,379.30706787109375,93839900,0.009678561097242,neutral,0.0235898123582018
2022-11-14,SPY,376.0804443359375,71903500,-0.0085066264471844,neutral,0.023564007252365075
2022-11-15,SPY,379.2879638671875,93194500,0.008528812331398,neutral,0.023097215581542516
2022-11-16,SPY,376.39459228515625,68508500,-0.0076284297358942,neutral,0.023092201351429573
2022-11-17,SPY,375.2428283691406,74496300,-0.0030599906046021,neutral,0.023547910564403512
2022-11-18,SPY,376.9465637207031,92922500,0.0045403541993518,neutral,0.023137824985831532
2022-11-21,SPY,375.575927734375,51243200,-0.003636154612471,neutral,0.023266820851845386
2022-11-22,SPY,380.6300964355469,60429000,0.0134571156667591,neutral,0.02356173252235566
2022-11-23,SPY,383.0286254882813,68261600,0.0063014697870602,neutral,0.023501970244833095
2022-11-25,SPY,382.9429931640625,30545400,-0.0002235663825638,neutral,0.023605307153629636
2022-11-28,SPY,376.8323669433594,67881600,-0.0159570127402362,neutral,0.02272472673302119
2022-11-29,SPY,376.18505859375,52310000,-0.001717762077764,neutral,0.023226084878322402
2022-11-30,SPY,388.03521728515625,144566700,0.0315008754885277,neutral,0.02330028492236845
2022-12-01,SPY,387.7496032714844,76398200,-0.0007360517833152,neutral,0.023050602022521457
2022-12-02,SPY,387.3023071289063,85342700,-0.001153569568619,neutral,0.02303692227067671
2022-12-05,SPY,380.33502197265625,77289800,-0.0179892684035345,neutral,0.02293992389670614
2022-12-06,SPY,374.8525695800781,77972200,-0.0144147976805887,neutral,0.023113026594463508
2022-12-07,SPY,374.2148742675781,65927900,-0.0017011896522795,neutral,0.022646226652481987
2022-12-08,SPY,377.1464538574219,60737900,0.0078339472624691,neutral,0.022665590306481884
2022-12-09,SPY,374.3291320800781,81447700,-0.0074701001388941,neutral,0.022938172788630307
2022-12-12,SPY,379.7258605957031,75405800,0.0144170679039494,neutral,0.018411787848058244
2022-12-13,SPY,382.6004028320313,123782500,0.0075700460111371,neutral,0.018299423529149473
2022-12-14,SPY,380.1541442871094,108111300,-0.0063937688690721,neutral,0.018159803705077283
2022-12-15,SPY,370.85498046875,117705900,-0.0244615610749102,neutral,0.01821495692005595
2022-12-16,SPY,366.47662353515625,119858000,-0.0118061160404523,neutral,0.018228920388150202
2022-12-19,SPY,363.3689880371094,79878100,-0.0084797645974512,neutral,0.0176468465035018
2022-12-20,SPY,363.86627197265625,74427200,0.0013685370846674,neutral,0.017699542414088006
2022-12-21,SPY,369.3069458007813,78167400,0.01495239940385,neutral,0.017717467254324475
2022-12-22,SPY,364.038330078125,100120900,-0.0142662242954357,neutral,0.017885667294420822
2022-12-23,SPY,366.1323547363281,59857300,0.0057522092735502,neutral,0.017844754516019714
2022-12-27,SPY,364.6885986328125,51638200,-0.0039432628251478,stable,0.01038791157953629
2022-12-28,SPY,360.1562805175781,70911500,-0.0124279128336495,stable,0.010296954332980102
2022-12-29,SPY,366.6391296386719,66970900,0.0180001001559024,stable,0.010477503941627447
2022-12-30,SPY,365.6734619140625,84022200,-0.0026338370526928,stable,0.010461168008719638
2023-01-03,SPY,364.1339721679688,74850700,-0.0042100122279463,stable,0.010399664298313939
2023-01-04,SPY,366.9451293945313,85934100,0.0077201179824708,stable,0.010316046394322655
2023-01-05,SPY,362.7570190429688,76970500,-0.0114134512657873,stable,0.010235469352869663
2023-01-06,SPY,371.0758666992188,104189600,0.0229322858540323,stable,0.010901335643698464
2023-01-09,SPY,370.865478515625,73978100,-0.0005669681121147,stable,0.010939664188268009
2023-01-10,SPY,373.4662170410156,65358100,0.0070126196048228,stable,0.010967193254471333
2023-01-11,SPY,378.1898193359375,68881100,0.0126480042354222,stable,0.010368561319094352
2023-01-12,SPY,379.5667419433594,90157700,0.0036408240968506,stable,0.00934845317376474
2023-01-13,SPY,381.0392456054688,63903900,0.0038794327832052,stable,0.009136631272834867
2023-01-17,SPY,380.3413696289063,62677300,-0.0018315068188149,stable,0.009247502070643579
2023-01-18,SPY,374.33642578125,99632300,-0.0157883005299035,stable,0.009236056283072516
2023-01-19,SPY,371.611328125,86958900,-0.0072798089327338,stable,0.009929895686704838
2023-01-20,SPY,378.5340881347656,91806400,0.0186290338475283,stable,0.009870067513014575
2023-01-23,SPY,383.0759887695313,84178800,0.0119986568637608,stable,0.009661790877340872
2023-01-24,SPY,382.6648559570313,59524900,-0.0010732408831485,stable,0.009678044965303039
2023-01-25,SPY,382.8081665039063,84800300,0.0003745066855345,stable,0.009130316706109757
2023-01-26,SPY,387.0154113769531,72287400,0.0109904783679788,stable,0.00992062740083711
2023-01-27,SPY,387.9046936035156,68346200,0.0022977953859733,stable,0.00992516477717677
2023-01-30,SPY,383.0377197265625,74202000,-0.0125468290464352,stable,0.016129738570291888
2023-01-31,SPY,388.6696472167969,86811800,0.014703323459253,stable,0.01599394792143287
2023-02-01,SPY,392.8003234863281,101459200,0.0106277305138449,neutral,0.017285965062231637
2023-02-02,SPY,398.518310546875,101654500,0.0145569815467474,neutral,0.017833629562111014
2023-02-03,SPY,394.282470703125,94736800,-0.0106289716975295,neutral,0.017736261317876405
2023-02-06,SPY,391.8728637695313,60295300,-0.0061113722080939,neutral,0.017813610297030116
2023-02-07,SPY,396.99798583984375,90990700,0.0130785327185263,neutral,0.01818895979458599
2023-02-08,SPY,392.6569213867188,76227500,-0.0109347266433643,neutral,0.018168671384829974
2023-02-09,SPY,389.2528991699219,78694900,-0.0086692021237654,neutral,0.018172387267094407
2023-02-10,SPY,390.1613159179688,70769700,0.0023337443342981,neutral,0.018172737584207645
2023-02-13,SPY,394.741455078125,64913500,0.0117390909177659,neutral,0.0182850136036454
2023-02-14,SPY,394.5597534179688,88389300,-0.0004603054931745,neutral,0.018479078168912966
2023-02-15,SPY,395.8410949707031,61555700,0.0032475221855103,neutral,0.0183328783354103
2023-02-16,SPY,390.3907775878906,76431500,-0.0137689528754357,neutral,0.0183436676587459
2023-02-17,SPY,389.4154357910156,89257800,-0.0024983730479017,neutral,0.01836735869628769
2023-02-21,SPY,381.60345458984375,82655900,-0.020060789797157,neutral,0.017890512824798456
2023-02-22,SPY,381.0776062011719,83742300,-0.0013779969293964,neutral,0.01814553143023493
2023-02-23,SPY,383.1046447753906,96242400,0.0053192277405791,neutral,0.018062426520792506
2023-02-24,SPY,379.01220703125,108194400,-0.0106822973825858,neutral,0.018198936428982362
2023-02-27,SPY,380.3030395507813,80444700,0.0034057808576726,neutral,0.018639238562943562
2023-02-28,SPY,378.8974304199219,96438600,-0.0036960239195557,neutral,0.018623120480067305
2023-03-01,SPY,377.4440002441406,99706800,-0.0038359462458492,neutral,0.019025241021102535
2023-03-02,SPY,380.3795776367188,85127800,0.0077775176997896,neutral,0.01902860484937809
2023-03-03,SPY,386.4799499511719,90120000,0.0160375915877355,neutral,0.01863965534684496
2023-03-06,SPY,386.7477416992188,72795900,0.000692899458512,neutral,0.018524372004868613
2023-03-07,SPY,380.8193664550781,108310600,-0.0153287908498023,neutral,0.01863651860271256
2023-03-08,SPY,381.44091796875,74746600,0.0016321426072882,neutral,0.018736957365725466
2023-03-09,SPY,374.4034118652344,111945300,-0.0184497933283921,neutral,0.018739145829083884
2023-03-10,SPY,369.0009460449219,189253000,-0.0144295314869008,neutral,0.01865723337151041
2023-03-13,SPY,368.4750671386719,157790000,-0.0014251424336076,neutral,0.01865747038726711
2023-03-14,SPY,374.5659484863281,149752400,0.016529968757327,stable,0.014960927672232664
2023-03-15,SPY,372.2232666015625,172996900,-0.0062543909670185,stable,0.014915268431893435
2023-03-16,SPY,378.7540283203125,143254200,0.0175452807622062,stable,0.01492201050209352
2023-03-17,SPY,374.3253479003906,140553400,-0.011692761234942,stable,0.013820181469335514
2023-03-20,SPY,377.9247131347656,93055800,0.0096156064625705,stable,0.01372155433878241
2023-03-21,SPY,382.8871154785156,91524200,0.0131306637837691,stable,0.013551220288899577
2023-03-22,SPY,376.3601989746094,111746600,-0.0170465817209576,stable,0.013160209201717656
2023-03-23,SPY,377.3776550292969,119351300,0.0027034103432284,stable,0.013747093377584093
2023-03-24,SPY,379.8540649414063,107682400,0.0065621530027186,stable,0.013742042758270961
2023-03-27,SPY,380.5642700195313,74010400,0.0018696787626442,stable,0.014033670733657442
2023-03-28,SPY,379.7100524902344,62871700,-0.0022446078010768,stable,0.01403699743210485
2023-03-29,SPY,385.2291259765625,77497900,0.0145349680634807,stable,0.014362801173816647
2023-03-30,SPY,387.4846801757813,69840000,0.0058550977772018,stable,0.014333523195833373
2023-03-31,SPY,392.9461669921875,112062600,0.0140947167612628,stable,0.014433647475356807
2023-04-03,SPY,394.4435119628906,67391100,0.0038105600626279,stable,0.014618833040514737
2023-04-04,SPY,392.2550964355469,66601500,-0.0055481088190636,stable,0.015657493425711908
2023-04-05,SPY,391.22802734375,65200200,-0.002618370293031,stable,0.015130080566814039
2023-04-06,SPY,392.7541198730469,63743300,0.0039007750535111,stable,0.015132942414104022
2023-04-10,SPY,393.1572570800781,63681000,0.0010264366091476,stable,0.016121970512242182
2023-04-11,SPY,393.2628784179688,59297900,0.0002686490863099,stable,0.01602910551635913
2023-04-12,SPY,391.6599426269531,86420400,-0.0040759905879345,stable,0.016071065159259535
2023-04-13,SPY,396.8622131347656,85814800,0.0132826208187635,stable,0.01575129029216169
2023-04-14,SPY,395.892822265625,78161500,-0.0024426383693311,stable,0.016691542091150934
2023-04-17,SPY,397.3133239746094,66436400,0.0035880966491261,stable,0.01672624141923721
2023-04-18,SPY,397.572509765625,63560000,0.0006523460839993,stable,0.016747126602958122
2023-04-19,SPY,397.50537109375,55227300,-0.0001688715145686,neutral,0.019277908486012997
2023-04-20,SPY,395.3361511230469,75840400,-0.0054570834218778,neutral,0.01920558958619253
2023-04-21,SPY,395.6432189941406,73457400,0.0007767260095528,neutral,0.019649175795499407
2023-04-24,SPY,396.0559692382813,64332100,0.0010432385147154,neutral,0.019445188114717182
2023-04-25,SPY,389.7690734863281,97766700,-0.0158737558331578,neutral,0.020144875863712716
2023-04-26,SPY,388.1181335449219,80447000,-0.0042356873690343,neutral,0.019845493936113175
2023-04-27,SPY,395.8448486328125,92968400,0.0199081527506013,neutral,0.019995686193121663
2023-04-28,SPY,399.2234191894531,89433100,0.0085350878464369,neutral,0.019517531506826093
2023-05-01,SPY,398.8202819824219,62122300,-0.0010098035026345,neutral,0.019506896781223127
2023-05-02,SPY,394.337890625,103998500,-0.0112391258918458,neutral,0.019914409070389813
2023-05-03,SPY,391.6311645507813,91531800,-0.0068639766519232,neutral,0.01963552482864363
2023-05-04,SPY,388.8572082519531,94901900,-0.0070830836509399,neutral,0.019636069386351495
2023-05-05,SPY,396.0559692382813,87891800,0.0185126077993746,neutral,0.01938062766251179
2023-05-08,SPY,396.16156005859375,50046800,0.0002666058045168,neutral,0.019442488516882832
2023-05-09,SPY,394.42425537109375,49220100,-0.0043853439168682,neutral,0.019586293916889326
2023-05-10,SPY,396.2671203613281,96142900,0.0046722912324459,neutral,0.019646467257751384
2023-05-11,SPY,395.5760498046875,70157100,-0.001743951292276,neutral,0.019743943511928812
2023-05-12,SPY,395.0577697753906,70481500,-0.001310190618347,neutral,0.01980638880621355
2023-05-15,SPY,396.4206848144531,54289400,0.0034499132616412,neutral,0.01963355194024674
2023-05-16,SPY,393.7715759277344,57705500,-0.0066825697754865,neutral,0.019636956995821235
2023-05-17,SPY,398.5515441894531,87287000,0.0121389367692603,neutral,0.01897761966285788
2023-05-18,SPY,402.3908996582031,97177200,0.0096332720942236,neutral,0.01938033378179773
2023-05-19,SPY,401.8053588867188,103793300,-0.0014551541100499,neutral,0.019872841943471595
2023-05-22,SPY,401.9685668945313,60745400,0.0004061867374409,neutral,0.022622059831736315
2023-05-23,SPY,397.4573364257813,86383500,-0.0112228438745899,neutral,0.02263144603576422
2023-05-24,SPY,394.5778503417969,89213700,-0.0072447677274718,neutral,0.022628166048616154
2023-05-25,SPY,397.9948120117188,90961600,0.0086597908802079,neutral,0.022394127091934876
2023-05-26,SPY,403.149169921875,93830000,0.0129508168312617,neutral,0.021419914469385935
2023-05-30,SPY,403.3027038574219,72216000,0.0003808365414137,neutral,0.021432926890551682
2023-05-31,SPY,401.0663146972656,110811800,-0.0055451876190417,neutral,0.02173464585302479
2023-06-01,SPY,404.87689208984375,88865000,0.0095011155336104,neutral,0.019176897816992958
2023-06-02,SPY,410.7317810058594,91426200,0.0144609115274387,neutral,0.0199257496390494
2023-06-05,SPY,409.94476318359375,65460200,-0.0019161356843102,neutral,0.019745656310262524
2023-06-06,SPY,410.8373718261719,64022200,0.0021773875964317,neutral,0.020284460352079797
2023-06-07,SPY,409.4167785644531,85373300,-0.0034577995069051,neutral,0.019831958409942424
2023-06-08,SPY,411.8932495117188,61952800,0.006048777375341,neutral,0.018036387443579875
2023-06-09,SPY,412.6322326660156,85742800,0.0017941132931236,neutral,0.01928200761898684
2023-06-12,SPY,416.3756713867188,76104300,0.0090720947719398,neutral,0.01929569116718346
2023-06-13,SPY,419.1208190917969,95899700,0.0065929589400253,neutral,0.01928698633088769
2023-06-14,SPY,419.619873046875,100612100,0.0011907162143831,neutral,0.019078288818016344
2023-06-15,SPY,424.8221740722656,110303100,0.0123976516832162,neutral,0.0191116398886762
2023-06-16,SPY,423.3751525878906,114165800,-0.0034061816277246,neutral,0.019128574106511666
2023-06-20,SPY,421.1785583496094,76160400,-0.0051882927584543,neutral,0.019204258119797694
2023-06-21,SPY,419.0206298828125,76982300,-0.0051235477780557,neutral,0.01917888148317591
2023-06-22,SPY,420.53314208984375,70637200,0.0036096366125319,neutral,0.019688726695451318
2023-06-23,SPY,417.3539123535156,92074500,-0.0075599980551566,neutral,0.01962003426623234
2023-06-26,SPY,415.648681640625,72823600,-0.0040858146106133,neutral,0.019901235697901656
2023-06-27,SPY,420.20556640625,72813700,0.0109633085990754,neutral,0.019897302746080335
2023-06-28,SPY,420.4175415039063,75636000,0.0005044557107349,neutral,0.02034157411767254
2023-06-29,SPY,422.0745544433594,67882300,0.0039413506237766,neutral,0.020325906015918764
2023-06-30,SPY,427.0553283691406,104964000,0.0118006969938047,neutral,0.020324985506011133
2023-07-03,SPY,427.546630859375,32793400,0.0011504422438903,neutral,0.01993369992544802
2023-07-05,SPY,426.9108276367188,58418400,-0.0014870967907716,neutral,0.019444081534212794
2023-07-06,SPY,423.5678405761719,80658300,-0.0078306448188558,stable,0.014748981109728346
2023-07-07,SPY,422.4984130859375,86134200,-0.0025248080420355,stable,0.01569491246016511
2023-07-10,SPY,423.5678405761719,62443500,0.0025311988332057,stable,0.015672425001294118
2023-07-11,SPY,426.2653198242188,64463800,0.0063684703833455,stable,0.015682999011348613
2023-07-12,SPY,429.6950378417969,91924500,0.0080459700990744,stable,0.01565784008949272
2023-07-13,SPY,433.1054382324219,72425200,0.007936792586096,stable,0.015653953558453382
2023-07-14,SPY,432.8357238769531,69815800,-0.0006227452524482,stable,0.01589116505289852
2023-07-17,SPY,434.3386535644531,52680200,0.0034722866080416,stable,0.015764787558778883
2023-07-18,SPY,437.5660400390625,80668200,0.0074305762292243,stable,0.015153329524753578
2023-07-19,SPY,438.5390319824219,65891700,0.0022236459284465,stable,0.015169642047059468
2023-07-20,SPY,435.6295776367188,70591600,-0.0066344250648587,stable,0.015329147423382723
2023-07-21,SPY,435.6295776367188,71275600,0.0,stable,0.01555913818642277
2023-07-24,SPY,437.57568359375,54023400,0.0044673411929208,stable,0.01580766728469699
2023-07-25,SPY,438.770263671875,55191200,0.0027299964849831,stable,0.013810235326715763
2023-07-26,SPY,438.8377380371094,71052900,0.0001537806246707,stable,0.01411002388025677
2023-07-27,SPY,435.9282531738281,92194400,-0.0066299787167237,stable,0.01421010705068837
2023-07-28,SPY,440.1960754394531,80011800,0.0097901942224496,neutral,0.017398200940728966
2023-07-31,SPY,441.0342102050781,62040400,0.0019040032666994,neutral,0.01751619377108894
2023-08-01,SPY,439.7721557617188,55291500,-0.0028615794742372,neutral,0.017480904150124547
2023-08-02,SPY,433.6545715332031,93933400,-0.0139108039205427,neutral,0.017515410455795223
2023-08-03,SPY,432.4117736816406,64276100,-0.0028658705180221,neutral,0.01864472063228336
2023-08-04,SPY,430.45611572265625,100128900,-0.0045226750935422,neutral,0.018812407481360587
2023-08-07,SPY,434.21337890625,58357500,0.0087285626719137,neutral,0.020212167106278017
2023-08-08,SPY,432.3251037597656,71361300,-0.0043487263134102,neutral,0.022946626636187906
2023-08-09,SPY,429.4349365234375,78789600,-0.0066851709771036,neutral,0.022944661728805358
2023-08-10,SPY,429.5890502929688,93005500,0.0003588757141628,neutral,0.023080607808312455
2023-08-11,SPY,429.3385925292969,68690900,-0.0005830171032086,neutral,0.024613814255957652
2023-08-14,SPY,431.70849609375,47867400,0.0055198941015102,neutral,0.02476206501878384
2023-08-15,SPY,426.67962646484375,75707500,-0.0116487622421361,neutral,0.02483119289236778
2023-08-16,SPY,423.5486145019531,80107200,-0.0073380863971216,neutral,0.024571914585494996
2023-08-17,SPY,420.3211975097656,95711300,-0.0076199446337054,neutral,0.024926438713060807
2023-08-18,SPY,420.5234680175781,98852000,0.0004812284248589,neutral,0.024458467103988246
2023-08-21,SPY,423.2595520019531,68719000,0.0065063764390449,volatile,0.03404862510341365
2023-08-22,SPY,422.1130981445313,64994200,-0.0027086307963972,volatile,0.034151930792680904
2023-08-23,SPY,426.8144836425781,68441000,0.0111377389583799,volatile,0.034176434180328334
2023-08-24,SPY,420.8992919921875,88517300,-0.0138589290595492,volatile,0.034206851406253735
2023-08-25,SPY,423.8664855957031,102325100,0.0070496521613789,volatile,0.03407133183519178
2023-08-28,SPY,426.5543823242188,61595400,0.0063413759281725,volatile,0.03458889820965074
2023-08-29,SPY,432.72015380859375,83081900,0.0144548309427248,volatile,0.0345766247064726
2023-08-30,SPY,434.50244140625,69053900,0.0041187996028597,volatile,0.03464163235858285
2023-08-31,SPY,433.8665771484375,66084600,-0.0014634308054853,volatile,0.03453772357435866
2023-09-01,SPY,434.6758117675781,58944100,0.0018651692980347,volatile,0.03466604547968982
2023-09-05,SPY,432.7972106933594,55166200,-0.0043218440579417,volatile,0.03466968060293073
2023-09-06,SPY,429.88775634765625,70758500,-0.0067224424599272,volatile,0.03476684494360236
2023-09-07,SPY,428.5678405761719,70355400,-0.0030703730264346,volatile,0.0350605651807391
2023-09-08,SPY,429.2132873535156,61659700,0.0015060550891452,volatile,0.035007837633468125
2023-09-11,SPY,432.0361022949219,60180100,0.0065767184394767,volatile,0.03326667117770303
2023-09-12,SPY,429.6661682128906,67565400,-0.0054855000992798,volatile,0.03339633937299232
2023-09-13,SPY,430.1670837402344,60199300,0.0011658249227004,volatile,0.03342464802257075
2023-09-14,SPY,433.8761901855469,83430800,0.0086224785333699,volatile,0.03343599279665458
2023-09-15,SPY,428.6487121582031,111848900,-0.0120483173439598,volatile,0.032440852442431216
2023-09-18,SPY,428.9000549316406,55752200,0.0005863607338791,volatile,0.03189128776756769
2023-09-19,SPY,428.0105895996094,66514600,-0.0020738289067671,volatile,0.03054286710194188
2023-09-20,SPY,424.0758056640625,82562600,-0.009193192951669,volatile,0.02688104246947109
2023-09-21,SPY,417.0665283203125,104095800,-0.0165283594351112,volatile,0.0270739762748664
2023-09-22,SPY,416.1286926269531,100829700,-0.0022486477088833,volatile,0.02712347729124024
2023-09-25,SPY,417.8786315917969,70874500,0.0042052831151744,volatile,0.02659547154537248
2023-09-26,SPY,411.7394714355469,96168400,-0.0146912516987636,volatile,0.026580895128878988
2023-09-27,SPY,411.9037780761719,104705800,0.000399054868488,neutral,0.026318620874412727
2023-09-28,SPY,414.2917785644531,92258300,0.0057974716799991,neutral,0.026199630912226712
2023-09-29,SPY,413.2862854003906,115111300,-0.0024270169385127,neutral,0.02619938940460427
2023-10-02,SPY,413.1219787597656,83798600,-0.0003975613187013,neutral,0.02605859503462895
2023-10-03,SPY,407.59185791015625,103760600,-0.0133861695429794,stable,0.014387324293008203
2023-10-04,SPY,410.5599670410156,87453000,0.0072820618794442,stable,0.015565522770838764
2023-10-05,SPY,410.4052429199219,70142700,-0.0003768611981554,stable,0.015693915103564077
2023-10-06,SPY,415.2779541015625,113273300,0.0118729262496077,stable,0.01567688066255946
2023-10-09,SPY,417.9366455078125,80374400,0.0064021973234817,stable,0.015805251474985738
2023-10-10,SPY,420.1119079589844,78607300,0.0052047660202871,stable,0.014032289797036331
2023-10-11,SPY,421.8328247070313,62451700,0.0040963293718752,neutral,0.017485283503096857
2023-10-12,SPY,419.2611083984375,81154200,-0.0060965296154463,neutral,0.01750099857242007
2023-10-13,SPY,417.1728820800781,95143100,-0.0049807298519443,neutral,0.017501221536999206
2023-10-16,SPY,421.5621337890625,75433200,0.0105214214478635,neutral,0.017272030236054246
2023-10-17,SPY,421.5427856445313,75324700,-4.589630562235048e-05,neutral,0.017194861447653004
2023-10-18,SPY,415.9255981445313,93559800,-0.0133253081093807,neutral,0.017721358427181325
2023-10-19,SPY,412.2712097167969,121323000,-0.0087861589765979,stable,0.016508927732469342
2023-10-20,SPY,407.2051696777344,123919900,-0.0122881247093207,stable,0.016503349281901225
2023-10-23,SPY,406.4993591308594,92035100,-0.0017333044848953,neutral,0.019628920256176595
2023-10-24,SPY,409.5641479492188,78564200,0.0075394677741,neutral,0.0194358863438498
2023-10-25,SPY,403.68603515625,94223200,-0.0143521175434956,neutral,0.01908506151724521
2023-10-26,SPY,398.85205078125,115156800,-0.0119746138187043,neutral,0.019038596644374014
2023-10-27,SPY,397.0440673828125,107367700,-0.0045329675374518,neutral,0.019071099956126308
2023-10-30,SPY,401.7910461425781,86562700,0.0119557982343274,neutral,0.019222242079954925
2023-10-31,SPY,404.3144836425781,79665200,0.0062804722111815,neutral,0.01881617875376944
2023-11-01,SPY,408.6263427734375,98068100,0.0106646170377391,neutral,0.018745005614180292
2023-11-02,SPY,416.4574279785156,94938900,0.0191644159598884,neutral,0.018468842684723253
2023-11-03,SPY,420.25689697265625,100167800,0.0091233070630609,neutral,0.018248656821010324
2023-11-06,SPY,421.2236633300781,67831700,0.0023004175883514,neutral,0.01831874246909553
2023-11-07,SPY,422.4225769042969,64256100,0.0028462635853372,neutral,0.018256013612745144
2023-11-08,SPY,422.73193359375,61746000,0.0007323393832787,neutral,0.018925198508116244
2023-11-09,SPY,419.4351501464844,83174400,-0.0077987565766296,neutral,0.019765464396754275
2023-11-10,SPY,425.9802856445313,89462200,0.0156046423285247,neutral,0.020146563579340707
2023-11-13,SPY,425.5743408203125,52236100,-0.000952966223788,neutral,0.02081584371166059
2023-11-14,SPY,433.8307800292969,97176900,0.0194006978735366,neutral,0.02135009370354599
2023-11-15,SPY,434.7491760253906,77327600,0.0021169452200504,neutral,0.020210650209250187
2023-11-16,SPY,435.2809753417969,66665800,0.0012232324883698,neutral,0.02021798157687962
2023-11-17,SPY,435.8223571777344,83133200,0.0012437525796122,neutral,0.0201242499941333
2023-11-20,SPY,439.1771545410156,69936200,0.0076976256679579,neutral,0.020785274743123916
2023-11-21,SPY,438.2200012207031,49244600,-0.0021794242036856,neutral,0.020712103158575086
2023-11-22,SPY,439.9119262695313,59394900,0.0038609032999752,stable,0.016735409439053994
2023-11-24,SPY,440.18255615234375,29737400,0.0006151910567813,neutral,0.01757361864194042
2023-11-27,SPY,439.3898010253906,50506000,-0.0018009689749695,neutral,0.0175036171031215
2023-11-28,SPY,439.8248901367188,62115000,0.0009902121312621,neutral,0.017489696116036506
2023-11-29,SPY,439.5154418945313,63146000,-0.000703571464751,neutral,0.017587256838087796
2023-11-30,SPY,441.2460632324219,79752700,0.0039375666311762,neutral,0.017746785960905512
2023-12-01,SPY,443.8564758300781,89183400,0.0059160020115154,neutral,0.017984543489799717
2023-12-04,SPY,441.5264892578125,72430900,-0.0052494143921369,neutral,0.01977938215907801
2023-12-05,SPY,441.4394226074219,69793500,-0.0001971946248049,neutral,0.017523473051602515
2023-12-06,SPY,439.66058349609375,69124700,-0.004029633558374,neutral,0.017698143339110493
2023-12-07,SPY,443.015380859375,66995400,0.0076304255810346,neutral,0.017718278615122263
2023-12-08,SPY,444.919921875,83194400,0.0042990403898177,neutral,0.01770130539097818
2023-12-11,SPY,446.6504821777344,65002200,0.0038895994934129,neutral,0.017868281198224284
2023-12-12,SPY,448.6903991699219,68327600,0.0045671438262899,neutral,0.017749254304925806
2023-12-13,SPY,454.8778991699219,93278000,0.013790132375123,neutral,0.01769352792891606
2023-12-14,SPY,456.3377380371094,119026000,0.0032092982970846,neutral,0.0177973926885805
2023-12-15,SPY,455.58642578125,141553700,-0.0016463951876762,neutral,0.01802298163440457
2023-12-18,SPY,458.1491394042969,70375300,0.0056250877506991,neutral,0.018016734674045423
2023-12-19,SPY,460.93505859375,55761800,0.0060808128834979,neutral,0.019598281983405828
2023-12-20,SPY,454.54779052734375,102921000,-0.0138571973368503,neutral,0.019594349727714906
2023-12-21,SPY,458.8577270507813,86667500,0.0094818116230142,neutral,0.018898572579419737
2023-12-22,SPY,459.7799072265625,67160400,0.0020097300784456,neutral,0.01809497458683122
2023-12-26,SPY,461.7213439941406,55387000,0.0042225350370117,neutral,0.01787277408725936
2023-12-27,SPY,462.5561828613281,68000300,0.0018081010939752,neutral,0.017836620827112595
2023-12-28,SPY,462.7309265136719,77158100,0.0003777782220157,neutral,0.017385647225525692
2023-12-29,SPY,461.3913269042969,122283100,-0.0028949861196179,neutral,0.01730082489544322
2024-01-02,SPY,458.8092346191406,123623700,-0.0055963173440661,neutral,0.017228873216829452
2024-01-03,SPY,455.0622253417969,103585900,-0.0081668131210439,neutral,0.0184338464257858
2024-01-04,SPY,453.5964965820313,84232200,-0.0032209413968928,neutral,0.0173657347623625
2024-01-05,SPY,454.21771240234375,86118900,0.0013695339910988,neutral,0.017375250353203767
2024-01-08,SPY,460.7021179199219,74879100,0.0142759855913199,neutral,0.01758224826400533
2024-01-09,SPY,460.0032043457031,65931400,-0.001517061778171,stable,0.015989753528188943
2024-01-10,SPY,462.6046752929688,67310600,0.005655332229622,stable,0.01607751730087458
2024-01-11,SPY,462.4009094238281,77940700,-0.0004404751616736,stable,0.015604207320853571
2024-01-12,SPY,462.7212219238281,58026400,0.0006927159818934,stable,0.016514621669912938
2024-01-16,SPY,461.0224304199219,85014900,-0.0036713066602894,stable,0.0165067149971771
2024-01-17,SPY,458.4597473144531,68843900,-0.0055586950577101,stable,0.016586624805945725
2024-01-18,SPY,462.5367736816406,91856200,0.0088928774904879,stable,0.015522505880798567
2024-01-19,SPY,468.3028259277344,110834500,0.0124661487997979,stable,0.015495806251474209
2024-01-22,SPY,469.29296875,75844900,0.0021143216898256,stable,0.01547263768317921
2024-01-23,SPY,470.6616821289063,49945300,0.0029165435453932,stable,0.015666582731298794
2024-01-24,SPY,471.1761779785156,81765000,0.0010931330701962,stable,0.015583002038225447
2024-01-25,SPY,473.7388610839844,72525000,0.0054389063480744,stable,0.015662293429256697
2024-01-26,SPY,473.1369934082031,76641600,-0.0012704629601297,stable,0.015637711165599706
2024-01-29,SPY,476.8839416503906,61322800,0.0079193728125055,stable,0.015626437070935736
2024-01-30,SPY,476.5150451660156,58618400,-0.0007735561048634,stable,0.015619998828015683
2024-01-31,SPY,468.7396545410156,126011100,-0.0163171985939941,stable,0.016110202829029877
2024-02-01,SPY,474.8746032714844,91891600,0.0130881794852113,stable,0.0161758613135396
