date,close,volume,returns
2020-11-25,335.31561279296875,45330900,-0.0015416298676179
2020-11-27,336.2494812011719,28514100,0.002785043023868
2020-11-30,334.7608947753906,83872700,-0.0044270296580491
2020-12-01,338.4222412109375,74231400,0.0109371987370372
2020-12-02,339.13427734375,45927000,0.0021039874042105
2020-12-03,339.0417785644531,62882000,-0.0002727497203213
2020-12-04,341.9634704589844,50749900,0.0086174981351916
2020-12-07,341.2607727050781,48944300,-0.0020548912811158
2020-12-08,342.2593994140625,42458900,0.0029262862563093
2020-12-09,339.1896667480469,74098300,-0.0089690237032815
2020-12-10,339.0788269042969,57735400,-0.000326778362126
2020-12-11,338.6811828613281,57698600,-0.0011727185875896
2020-12-14,337.16485595703125,69216200,-0.0044771513181992
2020-12-15,341.72314453125,63865300,0.0135194653110573
2020-12-16,342.2593994140625,58420500,0.0015692670847569
2020-12-17,344.1732482910156,64119500,0.0055918080854158
2020-12-18,342.7991027832031,136542300,-0.0039925982470624
2020-12-21,341.5733642578125,96386700,-0.0035756760021796
2020-12-22,340.99774169921875,47949000,-0.0016852091492687
2020-12-23,341.3041687011719,46201400,0.0008986188601314
2020-12-24,342.6319274902344,26457900,0.0038902507230289
2020-12-28,345.5754089355469,39000400,0.0085907973225769
2020-12-29,344.9161071777344,53680500,-0.0019078375971348
2020-12-30,345.40826416015625,49455300,0.0014268889511972
2020-12-31,347.1632080078125,78520700,0.0050807812949216
2021-01-04,342.43701171875,110210800,-0.0136137591197629
2021-01-05,344.79541015625,66426200,0.006887101442869
2021-01-06,346.8568115234375,107997700,0.0059786218333166
2021-01-07,352.0101623535156,68766800,0.0148572859429918
2021-01-08,354.0158386230469,71677200,0.0056977794508017
2021-01-11,351.6294860839844,51034700,-0.0067408072710652
2021-01-12,351.7038269042969,52547700,0.0002114180501198
2021-01-13,352.6508483886719,45303600,0.0026926675569916
2021-01-14,351.4158935546875,49989100,-0.0035019193619613
2021-01-15,348.8531799316406,107160000,-0.0072925376172494
2021-01-19,351.59234619140625,51233300,0.0078519171311621
2021-01-20,356.4579467773437,61836100,0.0138387557028576
2021-01-21,356.7828369140625,47840100,0.0009114402965513
2021-01-22,355.52008056640625,52860500,-0.0035392855737631
2021-01-25,356.92218017578125,70402000,0.0039437986375936
2021-01-26,356.36505126953125,42665300,-0.0015609254263089
2021-01-27,347.6553955078125,123351100,-0.0244402635182408
2021-01-28,350.6452331542969,94198100,0.0086000035814695
2021-01-29,343.6254577636719,126765100,-0.0200195945271443
2021-02-01,349.3453063964844,75817600,0.0166455904345315
2021-02-02,354.2850646972656,64450700,0.0141400448505666
2021-02-03,354.56365966796875,52427100,0.000786358213946
2021-02-04,358.593505859375,47142600,0.0113656492466824
2021-02-05,360.0049743652344,48669800,0.0039361240033524
2021-02-08,362.6048889160156,38365200,0.0072218850735756
2021-02-09,362.3634948730469,35551100,-0.0006657219754824
2021-02-10,362.2056579589844,59154400,-0.0004355761998536
2021-02-11,362.7905883789063,42913300,0.0016149124318431
2021-02-12,364.5826721191406,50593300,0.0049397194900839
2021-02-16,364.2669677734375,50972400,-0.0008659334901137
2021-02-17,364.3505859375,52290600,0.0002295518711827
2021-02-18,362.7998962402344,59712800,-0.0042560373363352
2021-02-19,362.15911865234375,83241000,-0.0017662011332724
2021-02-22,359.3735046386719,67414200,-0.0076916854227987
2021-02-23,359.8099060058594,107284100,0.0012143392920027
2021-02-24,363.77484130859375,72433900,0.0110195279133582
2021-02-25,355.0094299316406,146670500,-0.0240957053143687
2021-02-26,353.18023681640625,152701600,-0.0051525197952815
2021-03-01,361.74127197265625,105348800,0.0242398477146394
2021-03-02,358.9185485839844,79595300,-0.0078031554798237
2021-03-03,354.1644592285156,119940200,-0.0132455939494482
2021-03-04,349.7816467285156,183433000,-0.0123750771309667
2021-03-05,356.2164001464844,152039600,0.0183964867172208
2021-03-08,354.4429931640625,123149200,-0.004978454056839
2021-03-09,359.50347900390625,113633600,0.0142772912356639
2021-03-10,361.74127197265625,109899400,0.0062246768096663
2021-03-11,365.4090576171875,86245000,0.0101392512513984
2021-03-12,365.9012145996094,64653600,0.0013468658539315
2021-03-15,368.0831909179688,73427200,0.0059632934554401
2021-03-16,367.6189880371094,73722500,-0.0012611357766751
2021-03-17,368.87255859375,97959300,0.0034099722741036
2021-03-18,363.5055847167969,115349100,-0.0145496696675231
2021-03-19,362.8329772949219,113624500,-0.001850335868702
2021-03-22,365.7301330566406,73778600,0.0079848193053406
2021-03-23,362.8515930175781,90686600,-0.0078706668630356
2021-03-24,361.0069274902344,97588600,-0.0050838016501539
2021-03-25,363.0379028320313,116128600,0.0056258625171448
2021-03-26,368.8882141113281,114409100,0.0161148773548409
2021-03-29,368.7019653320313,108107600,-0.000504892192735
2021-03-30,367.7238159179688,76262200,-0.0026529541636199
2021-03-31,369.2142333984375,112734200,0.0040530893457311
2021-04-01,373.2014770507813,99682900,0.0107992685321016
2021-04-05,378.55804443359375,91684800,0.0143530176384687
2021-04-06,378.3345031738281,62021000,-0.0005905072235358
2021-04-07,378.7723693847656,55836300,0.0011573520449872
2021-04-08,380.57025146484375,57863100,0.0047466030402334
2021-04-09,383.3370971679688,61104600,0.0072702626978204
2021-04-12,383.4768981933594,56704900,0.0003646947462778
2021-04-13,384.6133728027344,56551000,0.0029636064512077
2021-04-14,383.2998046875,61659900,-0.0034152949640368
2021-04-15,387.4173583984375,60229800,0.0107423840570295
2021-04-16,388.7123107910156,82037300,0.0033425254819023
2021-04-19,386.8025207519531,78498500,-0.0049131195129276
2021-04-20,383.9705200195313,81851800,-0.007321567416149
2021-04-21,387.6036376953125,66793000,0.0094619703502143
2021-04-22,384.0637512207031,97582800,-0.0091327483293436
2021-04-23,388.2279357910156,73209200,0.0108424306044949
2021-04-26,389.038330078125,52182400,0.0020874187877752
2021-04-27,388.9545593261719,51303100,-0.0002153277594428
2021-04-28,388.8427429199219,51238900,-0.0002874793560556
2021-04-29,391.32073974609375,78544300,0.0063727480357842
2021-04-30,388.7495422363281,85527000,-0.0065705628365977
2021-05-03,389.5880126953125,68128300,0.0021568397332663
2021-05-04,387.18450927734375,101591200,-0.0061693464368691
2021-05-05,387.3056640625,60162200,0.0003129122737435
2021-05-06,390.39849853515625,74321400,0.0079855131479749
2021-05-07,393.2398376464844,67733800,0.0072780482557932
2021-05-10,389.3458251953125,81852400,-0.0099023854614458
2021-05-11,385.8709411621094,116888000,-0.0089249294800065
2021-05-12,377.6730041503906,134811000,-0.0212452821324907
2021-05-13,382.2098388671875,106394000,0.012012599965949
2021-05-14,388.0787963867188,82201600,0.0153553282064271
2021-05-17,387.0913391113281,65129200,-0.0025444762367451
2021-05-18,383.75634765625,59810200,-0.0086155155595433
2021-05-19,382.7501831054688,106467100,-0.0026218837992549
2021-05-20,386.8677978515625,78022200,0.0107579693696948
2021-05-21,386.551025390625,76578700,-0.0008188132036232
2021-05-24,390.4916076660156,51376700,0.0101942098624845
2021-05-25,389.625244140625,57451400,-0.0022186482587139
2021-05-26,390.39849853515625,43088600,0.0019846106127872
2021-05-27,390.6034240722656,56707700,0.000524913742953
2021-05-28,391.3021545410156,58520200,0.0017888488059458
2021-06-01,390.95751953125,54216600,-0.0008807388504412
2021-06-02,391.572265625,49097100,0.0015724114847235
2021-06-03,390.1189575195313,58138800,-0.0037114684390352
2021-06-04,393.6869201660156,55938800,0.009145832515216
2021-06-07,393.3050231933594,51555000,-0.0009700524784902
2021-06-08,393.3888549804688,47134300,0.0002131470033837
2021-06-09,392.8019104003906,48436300,-0.0014920213743913
2021-06-10,394.6278076171875,51020100,0.0046483918953847
2021-06-11,395.2800598144531,45570800,0.0016528287786001
2021-06-14,396.1650695800781,42358500,0.0022389436139036
2021-06-15,395.4383544921875,51508500,-0.0018343744658279
2021-06-16,393.23052978515625,80386100,-0.00558323359874
2021-06-17,393.10003662109375,90949700,-0.0003318490152171
2021-06-18,387.7970581054688,118676300,-0.013490150143986
2021-06-21,393.3486633300781,72822000,0.0143157486849718
2021-06-22,395.4515380859375,57700300,0.0053460833908942
2021-06-23,394.9749145507813,49445400,-0.0012052640823275
2021-06-24,397.3115539550781,45110300,0.0059159185006834
2021-06-25,398.7227783203125,58129500,0.003551933869494
2021-06-28,399.526611328125,53159600,0.0020160197799552
2021-06-29,399.7415771484375,35970500,0.0005380513192798
2021-06-30,400.07806396484375,64827900,0.0008417608666242
2021-07-01,402.2930908203125,53441000,0.0055364866384262
2021-07-02,405.36810302734375,57697700,0.0076437112075702
2021-07-06,404.6297302246094,68710400,-0.0018214871797265
2021-07-07,406.05963134765625,63549500,0.0035338508671944
2021-07-08,402.7510681152344,97595200,-0.0081479737875966
2021-07-09,407.0503540039063,76238600,0.0106747969876068
2021-07-12,408.5083923339844,52889600,0.0035819605995579
2021-07-13,407.1157836914063,52911300,-0.0034090086488101
2021-07-14,407.7233581542969,64130400,0.0014923873925534
2021-07-15,406.3307189941406,55126400,-0.0034156472331153
2021-07-16,403.1435546875,75874700,-0.0078437690227565
2021-07-19,397.1900024414063,147987000,-0.014767821975248
2021-07-20,402.88189697265625,99608200,0.0143304073523089
2021-07-21,406.1437683105469,64724400,0.0080963462553196
2021-07-22,406.9943542480469,47878500,0.0020942976449895
2021-07-23,411.1814270019531,63766600,0.0102877907523857
2021-07-26,412.1908264160156,43719200,0.0024548759933598
2021-07-27,410.3121948242188,67397100,-0.0045576744347549
2021-07-28,410.14398193359375,52472400,-0.0004099631762032
2021-07-29,411.8450317382813,47435300,0.0041474454816283
2021-07-30,409.8449401855469,68951200,-0.0048564178236959
2021-08-02,408.9850158691406,58783300,-0.0020981698981495
2021-08-03,412.3123168945313,58053900,0.00813550838365
2021-08-04,410.2842102050781,46732200,-0.0049188603064991
2021-08-05,412.8824157714844,38969700,0.0063326969495305
2021-08-06,413.5648193359375,46930000,0.0016527794315919
2021-08-09,413.2282104492188,41222600,-0.0008139205052769
2021-08-10,413.7423400878906,43339300,0.0012441784604031
2021-08-11,414.7704162597656,44034300,0.0024848222486888
2021-08-12,416.0135192871094,38909400,0.0029970870115414
2021-08-13,416.7705993652344,39470300,0.001819844892114
2021-08-16,417.7518310546875,73740000,0.0023543687845246
2021-08-17,415.013427734375,92673900,-0.0065550959128029
2021-08-18,410.47113037109375,89351900,-0.0109449407169266
2021-08-19,411.1066589355469,92812200,0.0015482905311234
2021-08-20,414.37786865234375,72008700,0.0079570827805777
2021-08-23,418.0229797363281,54973000,0.0087965872691009
2021-08-24,418.6864929199219,38744700,0.0015872648532677
2021-08-25,419.5650634765625,40529700,0.0020983971814172
2021-08-26,417.08831787109375,57829600,-0.0059031264065366
2021-08-27,420.8174743652344,77235100,0.0089409276988985
2021-08-30,422.66802978515625,48357400,0.0043975251329886
2021-08-31,422.04193115234375,59300200,-0.0014813011363332
2021-09-01,422.2662048339844,48721400,0.0005314014203001
2021-09-02,423.5653076171875,42501000,0.0030765019040863
2021-09-03,423.4624938964844,47170500,-0.0002427340456221
2021-09-07,421.9483337402344,51671500,-0.0035756653259122
2021-09-08,421.4343872070313,56181900,-0.0012180319060567
2021-09-09,419.6305847167969,57970400,-0.0042801502321363
2021-09-10,416.3219604492188,89948200,-0.0078846118182996
2021-09-13,417.3873901367188,83738600,0.0025591484204925
2021-09-14,415.1349487304688,78197100,-0.0053965248099905
2021-09-15,418.6023864746094,78792200,0.0083525556081085
2021-09-16,417.9388427734375,77786700,-0.0015851407507733
2021-09-17,413.86767578125,118425000,-0.0097410591587306
2021-09-20,406.9667663574219,166445500,-0.0166741928100604
2021-09-21,406.5823364257813,92526100,-0.0009446224198634
2021-09-22,410.5484313964844,102350100,0.0097547153808219
2021-09-23,415.53662109375,76396000,0.0121500639529865
2021-09-24,416.22113037109375,62094800,0.0016472898959951
2021-09-27,415.03033447265625,61371100,-0.0028609693539004
2021-09-28,406.666748046875,130436300,-0.0201517473088036
2021-09-29,407.3511962890625,82329200,0.0016830691111942
2021-09-30,402.3723754882813,140506000,-0.012222428327541
2021-10-01,407.1542053222656,129240100,0.0118840907708477
2021-10-04,401.903564453125,128570000,-0.0128959514613995
2021-10-05,406.0854187011719,90682500,0.0104051185854427
2021-10-06,407.7731018066406,113032200,0.0041559805591313
2021-10-07,411.2985229492188,72437500,0.0086455460817762
2021-10-08,410.5484313964844,74557400,-0.0018237156490519
2021-10-11,407.5762634277344,65233300,-0.0072395063321522
2021-10-12,406.5729064941406,71181200,-0.0024617648858044
2021-10-13,408.0356750488281,72974000,0.0035978013569593
2021-10-14,414.8990478515625,70236800,0.0168205213965986
2021-10-15,418.058837890625,66260200,0.007615804508168
2021-10-18,419.2964477539063,62213200,0.0029603724430891
2021-10-19,422.5314025878906,46996800,0.0077151973295108
2021-10-20,424.19091796875,49571600,0.0039275551371928
2021-10-21,425.2973327636719,41305400,0.0026082943977678
2021-10-22,424.8566284179688,58845100,-0.0010362264508908
2021-10-25,427.1350402832031,45214500,0.0053627782005387
2021-10-26,427.5195007324219,56075100,0.0009000911022514
2021-10-27,425.6255187988281,72438000,-0.0044301650108333
2021-10-28,429.7323303222656,51437900,0.0096488846228663
2021-10-29,430.6042785644531,70162400,0.0020290496680424
2021-11-01,431.3450012207031,48433600,0.0017201934423862
2021-11-02,433.0889587402344,48908400,0.0040430688070938
2021-11-03,435.7330627441406,52509800,0.0061052214574977
2021-11-04,437.7864990234375,52847100,0.0047126014867102
2021-11-05,439.305419921875,66390600,0.0034695471464418
2021-11-08,439.6804504394531,50405200,0.0008536897123756
2021-11-09,438.2272033691406,51149100,-0.0033052346740911
2021-11-10,434.7016296386719,69429700,-0.0080450818738858
2021-11-11,434.8423156738281,34848500,0.000323638159059
2021-11-12,438.1240539550781,53466700,0.0075469616524432
2021-11-15,438.2740173339844,46980500,0.0003422851987981
2021-11-16,440.0086975097656,48857500,0.003957980868529
2021-11-17,438.9397888183594,47858300,-0.002429289915076
2021-11-18,440.4305725097656,50625600,0.0033963284472786
2021-11-19,439.64306640625,57315600,-0.0017880368727085
2021-11-22,438.4052429199219,72762000,-0.0028155191811539
2021-11-23,438.9866638183594,73206500,0.0013262179406547
2021-11-24,440.1586608886719,61858800,0.0026697783028721
2021-11-26,430.3417053222656,112669600,-0.0223032202674053
2021-11-29,435.6206665039063,86268800,0.0122669058479645
2021-11-30,427.1444396972656,148559600,-0.019457816073482
2021-12-01,422.4000549316406,131939200,-0.0111072141521672
2021-12-02,428.8696899414063,127637800,0.0153163687699158
2021-12-03,425.1378784179688,137331600,-0.008701504468519
2021-12-06,430.1729431152344,98977500,0.01184336882896
2021-12-07,439.071044921875,95484700,0.0206849406710756
2021-12-08,440.2336120605469,72238800,0.0026477882158655
2021-12-09,437.2614440917969,61272600,-0.00675134266745
2021-12-10,441.3775329589844,77159800,0.0094133359407819
2021-12-13,437.4676818847656,87724700,-0.0088582920113926
2021-12-14,434.4578857421875,97264100,-0.0068800422687473
2021-12-15,441.2463684082031,116899300,0.0156251799974094
2021-12-16,437.3551940917969,116568600,-0.0088185979421058
2021-12-17,432.7005310058594,135511600,-0.0106427525014383
2021-12-20,428.099365234375,107134800,-0.0106336032470042
2021-12-21,435.7019653320313,69806300,0.0177589613885413
2021-12-22,440.0584716796875,58890200,0.0099988218881139
2021-12-23,442.7964782714844,56439700,0.0062219154226164
2021-12-27,449.0630493164063,56808600,0.0141522603553314
2021-12-28,448.6960754394531,47274600,-0.0008171990047095
2021-12-29,449.2700500488281,54503000,0.0012792057715522
2021-12-30,448.0280151367188,55329000,-0.0027645620089171
2021-12-31,446.89892578125,65237400,-0.0025201311465405
2022-01-03,449.4864807128906,72668200,0.0057900227151299
2022-01-04,449.3359375,71178700,-0.0003349226714268
2022-01-05,440.7077026367188,104538900,-0.0192021918195252
2022-01-06,440.2936706542969,86858900,-0.0009394707193561
2022-01-07,438.5529479980469,85111600,-0.0039535491247539
2022-01-10,438.0072021484375,119362000,-0.0012444240817457
2022-01-11,441.9967346191406,74303100,0.0091083718512716
2022-01-12,443.1917114257813,67605400,0.002703587409238
2022-01-13,437.0851440429688,91173100,-0.013778613691053
2022-01-14,437.2638854980469,95890900,0.0004089396711697
2022-01-18,429.5200500488281,109709100,-0.0177097530942864
2022-01-19,425.0601806640625,109357600,-0.0103833788067835
2022-01-20,420.3556518554688,122379700,-0.0110679123159547
2022-01-21,412.1038208007813,202271200,-0.0196305938037553
2022-01-24,413.8538513183594,251783900,0.0042465767829511
2022-01-25,408.8011779785156,167997300,-0.0122088348912258
2022-01-26,407.7755432128906,186391100,-0.0025088840758645
2022-01-27,405.7618713378906,149878300,-0.0049381869720144
2022-01-28,415.8392333984375,164457400,0.0248356555220909
2022-01-31,423.328857421875,152251400,0.0180108643482932
2022-02-01,426.1892395019531,123155400,0.0067568795037933
2022-02-02,430.3293762207031,117361000,0.0097143154613386
2022-02-03,420.2145080566406,118024400,-0.0235049446377438
2022-02-04,422.1904296875,118454400,0.0047021737540604
2022-02-07,420.8355102539063,84472900,-0.0032092613624533
2022-02-08,424.2980651855469,81012000,0.0082278107414259
2022-02-09,430.5081787109375,92589900,0.0146362051466695
2022-02-10,422.7737731933594,140103700,-0.0179657574467856
2022-02-11,414.4372863769531,153214600,-0.0197185524386667
2022-02-14,413.082275390625,123006300,-0.003269519975323
2022-02-15,419.7439880371094,88482700,0.0161268421410354
2022-02-16,420.2145080566406,84863600,0.0011209690500431
2022-02-17,411.2380676269531,102259100,-0.021361567146267
2022-02-18,408.5753173828125,132642900,-0.0064749605003885
2022-02-22,404.1905822753906,124391800,-0.010731766998332
2022-02-23,397.0208740234375,132578000,-0.0177384347047159
2022-02-24,402.9956359863281,213942900,0.0150489869772889
2022-02-25,411.8872985839844,121804500,0.0220639178285242
2022-02-28,410.83349609375,145615000,-0.0025584728974581
2022-03-01,404.5763854980469,137785900,-0.0152302834486389
2022-03-02,412.01904296875,117726500,0.0183961737201763
2022-03-03,409.96783447265625,105501700,-0.0049784312912189
2022-03-04,406.6369934082031,113978200,-0.0081246399945927
2022-03-07,394.6496276855469,137896600,-0.0294792798416712
2022-03-08,391.6575927734375,164772700,-0.0075814968574945
2022-03-09,402.158203125,116990800,0.0268106901163456
2022-03-10,400.3423156738281,93972700,-0.0045153559894125
2022-03-11,395.25189208984375,95636300,-0.0127151774486204
2022-03-14,392.36322021484375,95729200,-0.0073084327559483
2022-03-15,400.9915161132813,106219100,0.02199058284238
2022-03-16,409.8832092285156,144954800,0.0221742674294445
2022-03-17,415.0111999511719,102676900,0.0125108582327833
2022-03-18,419.5567321777344,106345500,0.0109527941103693
2022-03-21,419.43402099609375,88349800,-0.0002924781614245
2022-03-22,424.3420104980469,74650400,0.011701457812834
2022-03-23,418.8771057128906,79426100,-0.0128785381837215
2022-03-24,425.19146728515625,64736900,0.0150744967584683
2022-03-25,427.2678833007813,77101300,0.0048834846778158
2022-03-28,430.3070373535156,68529800,0.0071129943801435
2022-03-29,435.6303405761719,86581500,0.012370941584864
2022-03-30,432.94036865234375,79666900,-0.0061748957161026
2022-03-31,426.2768859863281,121699900,-0.0153912250935566
2022-04-01,427.4850158691406,89048800,0.0028341435403356
2022-04-04,431.1471252441406,59601000,0.0085666379850868
2022-04-05,425.7011413574219,74214500,-0.0126313816510661
2022-04-06,421.4443664550781,106898000,-0.0099994444195528
2022-04-07,423.5680236816406,78097200,0.0050389977790552
2022-04-08,422.43548583984375,79272700,-0.0026738039192687
2022-04-11,415.2150573730469,89770500,-0.0170923814613773
2022-04-12,413.6765747070313,84363600,-0.0037052670386019
2022-04-13,418.4146728515625,74070400,0.0114536293187177
2022-04-14,413.2046813964844,97869500,-0.012451741760324
2022-04-18,413.3746032714844,66002500,0.0004112293075329
2022-04-19,420.0474853515625,77821000,0.0161424577786548
2022-04-20,419.7359924316406,65224400,-0.0007415659676218
2022-04-21,413.45947265625,85417300,-0.0149534943120533
2022-04-22,402.114501953125,132471800,-0.0274391360058575
2022-04-25,404.4458923339844,119647700,0.005797827160014
2022-04-26,392.7327270507813,103996300,-0.0289610192740702
2022-04-27,393.83697509765625,122030000,0.0028117036620993
2022-04-28,403.78509521484375,105449100,0.0252594874179112
2022-04-29,388.863037109375,145491100,-0.036955445563262
2022-05-02,391.2037658691406,158312500,0.0060194169576144
2022-05-03,392.9970397949219,100028200,0.0045839894250432
2022-05-04,404.9649658203125,144247900,0.0304529673598454
2022-05-05,390.5713195800781,172929100,-0.0355429418717198
2022-05-06,388.239990234375,151770800,-0.0059690233993874
2022-05-09,375.80963134765625,155586100,-0.0320172037898895
2022-05-10,376.677978515625,132497200,0.0023106038151679
2022-05-11,370.6940612792969,142361000,-0.0158860288565553
2022-05-12,370.3069763183594,125090800,-0.0010442167851344
2022-05-13,379.1603088378906,104174400,0.0239080900056278
2022-05-16,377.621826171875,78622400,-0.0040576047390904
2022-05-17,385.3896484375,83029700,0.0205703741872416
2022-05-18,369.85400390625,117674500,-0.0403115252167171
2022-05-19,367.5887145996094,98510700,-0.0061248202877771
2022-05-20,367.7492065429688,131432200,0.0004366073739077
2022-05-23,374.6298522949219,76414900,0.018710157981399
2022-05-24,371.77001953125,91448800,-0.0076337556821833
2022-05-25,375.0545654296875,91472900,0.0088348864240823
2022-05-26,382.5486145019531,82168300,0.0199812234352618
2022-05-27,391.9399719238281,84768700,0.0245494482684291
2022-05-31,389.7406921386719,95937000,-0.0056112668844698
2022-06-01,386.58831787109375,86585800,-0.0080883888471581
2022-06-02,393.9503173828125,79609600,0.0190435126241284
2022-06-03,387.4850158691406,71874300,-0.0164114641577743
2022-06-06,388.664794921875,57508900,0.0030447088388387
2022-06-07,392.3929138183594,59272400,0.009592118826285
2022-06-08,388.1268005371094,64350000,-0.0108720446547737
2022-06-09,378.89599609375,86289800,-0.0237829606988884
2022-06-10,367.9097290039063,132893900,-0.0289954689495461
2022-06-13,353.9407653808594,170004900,-0.0379684540032878
2022-06-14,352.8742980957031,104011800,-0.0030131236338619
2022-06-15,357.9049987792969,125666800,0.014256353355124
2022-06-16,346.0597229003906,134473300,-0.033096145399776
2022-06-17,346.8057556152344,111113900,0.0021557918055044
2022-06-21,355.5361022949219,76811900,0.0251735922438767
2022-06-22,354.8915100097656,90059400,-0.0018130149962142
2022-06-23,358.3703308105469,79292100,0.0098024909096459
2022-06-24,369.764404296875,98050300,0.0317941316753467
2022-06-27,368.3519287109375,66009600,-0.0038199339079795
2022-06-28,360.8254699707031,86548900,-0.0204327930807191
2022-06-29,360.5315856933594,65676000,-0.0008144776403051
2022-06-30,357.6025390625,112508300,-0.0081242441635907
2022-07-01,361.38470458984375,74839700,0.0105764504280623
2022-07-05,362.0671997070313,81438000,0.0018885556265093
2022-07-06,363.2900390625,70426200,0.0033773823104057
2022-07-07,368.7311401367188,64525900,0.0149772922160487
2022-07-08,368.4278259277344,72397800,-0.0008225890790563
2022-07-11,364.2190551757813,58366900,-0.0114235963077843
2022-07-12,360.9961242675781,62219200,-0.0088488805360491
2022-07-13,359.1002502441406,84224600,-0.0052517849804731
2022-07-14,358.2281799316406,89704800,-0.0024284870642866
2022-07-15,365.0721740722656,79060400,0.0191051249567553
2022-07-18,362.0577087402344,63203600,-0.0082571763780455
2022-07-19,371.84027099609375,78506000,0.027019345313479
2022-07-20,374.2100524902344,71843800,0.0063731168434026
2022-07-21,378.020751953125,64903900,0.0101833166627454
2022-07-22,374.513427734375,72197300,-0.0092781261362733
2022-07-25,374.9684753417969,53631500,0.0012150368283847
2022-07-26,370.5321960449219,52946400,-0.0118310727130624
2022-07-27,380.1535339355469,82342100,0.0259662668813225
2022-07-28,384.9215698242188,73966600,0.0125423952772731
2022-07-29,390.53326416015625,87003700,0.0145787993603478
2022-08-01,389.3767700195313,69997500,-0.0029613204475986
2022-08-02,386.8079528808594,63435400,-0.0065972531914091
2022-08-03,392.8651428222656,67820600,0.0156594245187919
2022-08-04,392.5997314453125,45656600,-0.0006755788386988
2022-08-05,391.9361877441406,56814900,-0.0016901277510534
2022-08-08,391.4812316894531,53886100,-0.0011607911412979
2022-08-09,389.9266357421875,44931800,-0.0039710612448946
2022-08-10,398.1166076660156,68665700,0.0210038791226438
2022-08-11,398.1166076660156,59489700,0.0
2022-08-12,404.8562927246094,61694500,0.0169289221519934
2022-08-15,406.524658203125,54048300,0.0041208831590286
2022-08-16,407.3209533691406,59289000,0.0019587868778621
2022-08-17,404.4296875,63563400,-0.0070982497836794
2022-08-18,405.605224609375,49023200,0.0029066538528406
2022-08-19,400.1546630859375,68016900,-0.0134380949572007
2022-08-22,391.8224487304688,77695600,-0.0208224847143146
2022-08-23,390.8744812011719,49105200,-0.0024193803401729
2022-08-24,392.1257629394531,49177800,0.0032012367101479
2022-08-25,397.6616516113281,50942300,0.014117635705384
2022-08-26,384.2011413574219,103087000,-0.0338491534181487
2022-08-29,381.6607971191406,65370800,-0.0066120163758648
2022-08-30,377.4709167480469,85652400,-0.0109780213286768
2022-08-31,374.5987548828125,76029700,-0.0076089620095194
2022-09-01,375.7742614746094,78740100,0.003138041908774
2022-09-02,371.8118286132813,99632100,-0.0105447159839493
2022-09-06,370.4089965820313,76637400,-0.0037729623516337
2022-09-07,377.0633544921875,70964200,0.0179648927848934
2022-09-08,379.5279846191406,80821700,0.0065363820100534
2022-09-09,385.4239807128906,76706900,0.0155350760225669
2022-09-12,389.56640625,69256300,0.0107477109479472
2022-09-13,372.6271057128906,122947100,-0.0434824468058437
2022-09-14,374.0489196777344,85023700,0.0038156482527582
2022-09-15,369.8023071289063,87633800,-0.0113530940083633
2022-09-16,366.9810791015625,103084800,-0.0076290168367185
2022-09-19,369.8269958496094,73278500,0.0077549413583235
2022-09-20,365.5819091796875,77274900,-0.0114785743538531
2022-09-21,359.2047424316406,106746600,-0.0174438794369128
2022-09-22,356.1875305175781,89472600,-0.0083996995519531
2022-09-23,350.2196655273437,122346900,-0.0167548397372656
2022-09-26,346.75506591796875,92581200,-0.0098926472451457
2022-09-27,345.869873046875,108294100,-0.0025527900183675
2022-09-28,352.6753845214844,110802200,0.0196765084355499
2022-09-29,345.308349609375,112952300,-0.0208889966111615
2022-09-30,339.9686584472656,153711200,-0.0154635448814076
2022-10-03,348.9442443847656,89756500,0.0264012158605857
2022-10-04,359.7568359375,103602800,0.0309865880487536
2022-10-05,358.9192199707031,88065700,-0.0023282836714252
2022-10-06,355.2167358398437,82333500,-0.0103156474349901
2022-10-07,345.308349609375,107789500,-0.0278939172363097
2022-10-10,342.6718139648437,76042800,-0.0076353081166842
2022-10-11,340.50164794921875,92482800,-0.0063330741753028
2022-10-12,339.3785095214844,76991800,-0.0032984816211576
2022-10-13,348.3351135253906,147254500,0.0263911937633731
2022-10-14,340.39697265625,123737000,-0.0227888046909804
2022-10-17,349.1441345214844,93168200,0.0256969437682623
2022-10-18,353.24639892578125,97162900,0.0117494868127148
2022-10-19,350.7431945800781,79746900,-0.00708628411589
2022-10-20,347.8020935058594,88283100,-0.008385340384836
2022-10-21,356.254150390625,131038400,0.0243013398785745
2022-10-24,360.6134643554688,85436900,0.0122365282202716
2022-10-25,366.3719177246094,78846300,0.0159684924117649
2022-10-26,363.6116943359375,104087300,-0.00753393820633
2022-10-27,361.6699523925781,81971800,-0.005340152623269
2022-10-28,370.2743835449219,100302000,0.0237908377387237
2022-10-31,367.5997619628906,96631300,-0.0072233503069401
2022-11-01,365.9911804199219,85407600,-0.0043759047459098
2022-11-02,356.80615234375,126990400,-0.0250963098772855
2022-11-03,353.1322326660156,87100100,-0.010296682536446
2022-11-04,358.21484375,103505200,0.0143929401335374
2022-11-07,361.6414794921875,68286900,0.0095658675288703
2022-11-08,363.5926513671875,84641100,0.0053953210172124
2022-11-09,356.10186767578125,78495500,-0.0206021317076658
2022-11-10,375.6711120605469,141455800,0.0549540627587574
2022-11-11,379.30706787109375,93839900,0.009678561097242
