date,close,volume,returns,regime,rolling_vol
2022-05-24,371.77001953125,91448800,-0.0076337556821833,volatile,0.0305093614865239
2022-05-25,375.0545654296875,91472900,0.0088348864240823,volatile,0.0304320229647515
2022-05-26,382.5486145019531,82168300,0.0199812234352618,volatile,0.0304704822324855
2022-05-27,391.9399719238281,84768700,0.0245494482684291,volatile,0.0285517594935405
2022-05-31,389.7406921386719,95937000,-0.0056112668844698,volatile,0.0284743115451424
2022-06-01,386.58831787109375,86585800,-0.0080883888471581,neutral,0.0219485423217184
2022-06-02,393.9503173828125,79609600,0.0190435126241284,neutral,0.0219289652153278
2022-06-03,387.4850158691406,71874300,-0.0164114641577743,neutral,0.0207169702026147
2022-06-06,388.664794921875,57508900,0.0030447088388387,neutral,0.0196955256762283
2022-06-07,392.3929138183594,59272400,0.009592118826285,neutral,0.0197054085511123
2022-06-08,388.1268005371094,64350000,-0.0108720446547737,neutral,0.0202889455548078
2022-06-09,378.89599609375,86289800,-0.0237829606988884,neutral,0.0204391180513992
2022-06-10,367.9097290039063,132893900,-0.0289954689495461,neutral,0.0204377489667846
2022-06-13,353.9407653808594,170004900,-0.0379684540032878,neutral,0.0205330567507264
2022-06-14,352.8742980957031,104011800,-0.0030131236338619,neutral,0.0184915503849726
2022-06-15,357.9049987792969,125666800,0.014256353355124,neutral,0.0186466170893927
2022-06-16,346.0597229003906,134473300,-0.033096145399776,neutral,0.0186693197555447
2022-06-17,346.8057556152344,111113900,0.0021557918055044,neutral,0.0181441010402377
2022-06-21,355.5361022949219,76811900,0.0251735922438767,neutral,0.0181440656624576
2022-06-22,354.8915100097656,90059400,-0.0018130149962142,neutral,0.0181878898329052
2022-06-23,358.3703308105469,79292100,0.0098024909096459,neutral,0.0181381495714304
2022-06-24,369.764404296875,98050300,0.0317941316753467,neutral,0.0177694427952718
2022-06-27,368.3519287109375,66009600,-0.0038199339079795,neutral,0.0188448351920557
2022-06-28,360.8254699707031,86548900,-0.0204327930807191,neutral,0.0188396018246701
2022-06-29,360.5315856933594,65676000,-0.0008144776403051,neutral,0.0185394555667556
2022-06-30,357.6025390625,112508300,-0.0081242441635907,neutral,0.0189413316662624
2022-07-01,361.38470458984375,74839700,0.0105764504280623,neutral,0.0189744621689586
2022-07-05,362.0671997070313,81438000,0.0018885556265093,neutral,0.0205329774605953
2022-07-06,363.2900390625,70426200,0.0033773823104057,neutral,0.0205594640048826
2022-07-07,368.7311401367188,64525900,0.0149772922160487,neutral,0.0202321033917681
2022-07-08,368.4278259277344,72397800,-0.0008225890790563,neutral,0.0211649255775384
2022-07-11,364.2190551757813,58366900,-0.0114235963077843,neutral,0.0212386946753039
2022-07-12,360.9961242675781,62219200,-0.0088488805360491,neutral,0.0230517613627626
2022-07-13,359.1002502441406,84224600,-0.0052517849804731,neutral,0.0209276516720043
2022-07-14,358.2281799316406,89704800,-0.0024284870642866,neutral,0.0210313521460833
2022-07-15,365.0721740722656,79060400,0.0191051249567553,neutral,0.0219933465005519
2022-07-18,362.0577087402344,63203600,-0.0082571763780455,neutral,0.0222783012906936
2022-07-19,371.84027099609375,78506000,0.027019345313479,neutral,0.0222740205471692
2022-07-20,374.2100524902344,71843800,0.0063731168434026,neutral,0.0222874726981159
2022-07-21,378.020751953125,64903900,0.0101833166627454,neutral,0.0225176743443052
2022-07-22,374.513427734375,72197300,-0.0092781261362733,neutral,0.0222308672963197
2022-07-25,374.9684753417969,53631500,0.0012150368283847,neutral,0.0221939959823612
2022-07-26,370.5321960449219,52946400,-0.0118310727130624,neutral,0.0221336474130458
2022-07-27,380.1535339355469,82342100,0.0259662668813225,neutral,0.0221161309453501
2022-07-28,384.9215698242188,73966600,0.0125423952772731,neutral,0.0232013933821564
2022-07-29,390.53326416015625,87003700,0.0145787993603478,neutral,0.0229216008757228
2022-08-01,389.3767700195313,69997500,-0.0029613204475986,neutral,0.0228705968454681
2022-08-02,386.8079528808594,63435400,-0.0065972531914091,neutral,0.021749606187801
2022-08-03,392.8651428222656,67820600,0.0156594245187919,neutral,0.0218159162241907
2022-08-04,392.5997314453125,45656600,-0.0006755788386988,neutral,0.0222532177496255
2022-08-05,391.9361877441406,56814900,-0.0016901277510534,neutral,0.0222350786878989
2022-08-08,391.4812316894531,53886100,-0.0011607911412979,neutral,0.0230218699883639
2022-08-09,389.9266357421875,44931800,-0.0039710612448946,neutral,0.0223576613762556
2022-08-10,398.1166076660156,68665700,0.0210038791226438,neutral,0.0224318563744375
2022-08-11,398.1166076660156,59489700,0.0,neutral,0.0224297643484208
2022-08-12,404.8562927246094,61694500,0.0169289221519934,neutral,0.0221688035748559
2022-08-15,406.524658203125,54048300,0.0041208831590286,neutral,0.0221613272316363
2022-08-16,407.3209533691406,59289000,0.0019587868778621,neutral,0.0204331235278711
2022-08-17,404.4296875,63563400,-0.0070982497836794,neutral,0.020953186740215
2022-08-18,405.605224609375,49023200,0.0029066538528406,neutral,0.0211295160908625
2022-08-19,400.1546630859375,68016900,-0.0134380949572007,neutral,0.0199897472655821
2022-08-22,391.8224487304688,77695600,-0.0208224847143146,neutral,0.0199317792758741
2022-08-23,390.8744812011719,49105200,-0.0024193803401729,neutral,0.0178143282215691
2022-08-24,392.1257629394531,49177800,0.0032012367101479,stable,0.0168829751040874
2022-08-25,397.6616516113281,50942300,0.014117635705384,stable,0.0167808171705466
2022-08-26,384.2011413574219,103087000,-0.0338491534181487,stable,0.0157144041462758
2022-08-29,381.6607971191406,65370800,-0.0066120163758648,stable,0.0152341384900508
2022-08-30,377.4709167480469,85652400,-0.0109780213286768,stable,0.0152543086989317
2022-08-31,374.5987548828125,76029700,-0.0076089620095194,stable,0.0158983097518983
2022-09-01,375.7742614746094,78740100,0.003138041908774,stable,0.015478315834612
2022-09-02,371.8118286132813,99632100,-0.0105447159839493,stable,0.0135370968713692
2022-09-06,370.4089965820313,76637400,-0.0037729623516337,stable,0.0138194021491431
2022-09-07,377.0633544921875,70964200,0.0179648927848934,stable,0.0167871711179286
2022-09-08,379.5279846191406,80821700,0.0065363820100534,neutral,0.0171447303810455
2022-09-09,385.4239807128906,76706900,0.0155350760225669,stable,0.0157388956809417
2022-09-12,389.56640625,69256300,0.0107477109479472,neutral,0.0172173245965852
2022-09-13,372.6271057128906,122947100,-0.0434824468058437,neutral,0.0171281272728195
2022-09-14,374.0489196777344,85023700,0.0038156482527582,neutral,0.0173423289080305
2022-09-15,369.8023071289063,87633800,-0.0113530940083633,neutral,0.0178166562735959
2022-09-16,366.9810791015625,103084800,-0.0076290168367185,neutral,0.0175748461419938
2022-09-19,369.8269958496094,73278500,0.0077549413583235,neutral,0.020764368510069
2022-09-20,365.5819091796875,77274900,-0.0114785743538531,neutral,0.0201925059295217
2022-09-21,359.2047424316406,106746600,-0.0174438794369128,neutral,0.0232381163536958
2022-09-22,356.1875305175781,89472600,-0.0083996995519531,neutral,0.0233356380970107
2022-09-23,350.2196655273437,122346900,-0.0167548397372656,neutral,0.0233264195230692
2022-09-26,346.75506591796875,92581200,-0.0098926472451457,neutral,0.0234451762292789
2022-09-27,345.869873046875,108294100,-0.0025527900183675,neutral,0.0234828699219264
2022-09-28,352.6753845214844,110802200,0.0196765084355499,neutral,0.023529569916096
2022-09-29,345.308349609375,112952300,-0.0208889966111615,neutral,0.02282159091292
2022-09-30,339.9686584472656,153711200,-0.0154635448814076,neutral,0.0227460317836406
2022-10-03,348.9442443847656,89756500,0.0264012158605857,neutral,0.0227470272341503
2022-10-04,359.7568359375,103602800,0.0309865880487536,neutral,0.0230540185580052
2022-10-05,358.9192199707031,88065700,-0.0023282836714252,neutral,0.0230311156767995
2022-10-06,355.2167358398437,82333500,-0.0103156474349901,neutral,0.0229014175174697
2022-10-07,345.308349609375,107789500,-0.0278939172363097,neutral,0.0234415795321497
2022-10-10,342.6718139648437,76042800,-0.0076353081166842,neutral,0.0234466643484957
2022-10-11,340.50164794921875,92482800,-0.0063330741753028,neutral,0.0233931174797828
2022-10-12,339.3785095214844,76991800,-0.0032984816211576,neutral,0.0234221818815672
2022-10-13,348.3351135253906,147254500,0.0263911937633731,neutral,0.0230808773375816
2022-10-14,340.39697265625,123737000,-0.0227888046909804,neutral,0.0241350340792006
2022-10-17,349.1441345214844,93168200,0.0256969437682623,neutral,0.0240624144872219
2022-10-18,353.24639892578125,97162900,0.0117494868127148,neutral,0.0239034233482334
2022-10-19,350.7431945800781,79746900,-0.00708628411589,neutral,0.0220684395173462
2022-10-20,347.8020935058594,88283100,-0.008385340384836,neutral,0.021665024113785
2022-10-21,356.254150390625,131038400,0.0243013398785745,neutral,0.0217219233032078
2022-10-24,360.6134643554688,85436900,0.0122365282202716,neutral,0.0199861659589204
2022-10-25,366.3719177246094,78846300,0.0159684924117649,neutral,0.0205307662757046
2022-10-26,363.6116943359375,104087300,-0.00753393820633,neutral,0.0204731995325385
2022-10-27,361.6699523925781,81971800,-0.005340152623269,neutral,0.0202939576936796
2022-10-28,370.2743835449219,100302000,0.0237908377387237,neutral,0.0240281097533086
2022-10-31,367.5997619628906,96631300,-0.0072233503069401,neutral,0.0220039142297987
2022-11-01,365.9911804199219,85407600,-0.0043759047459098,neutral,0.0223515236405023
2022-11-02,356.80615234375,126990400,-0.0250963098772855,neutral,0.0195331842374453
2022-11-03,353.1322326660156,87100100,-0.010296682536446,neutral,0.0194021860804513
2022-11-04,358.21484375,103505200,0.0143929401335374,neutral,0.0199176927461905
2022-11-07,361.6414794921875,68286900,0.0095658675288703,neutral,0.0196464608735283
2022-11-08,363.5926513671875,84641100,0.0053953210172124,neutral,0.0194966827036823
2022-11-09,356.10186767578125,78495500,-0.0206021317076658,neutral,0.0195034807080247
2022-11-10,375.6711120605469,141455800,0.0549540627587574,neutral,0.0194127292037659
2022-11-11,379.30706787109375,93839900,0.009678561097242,neutral,0.0235898123582018
2022-11-14,376.0804443359375,71903500,-0.0085066264471844,neutral,0.023564007252365
2022-11-15,379.2879638671875,93194500,0.008528812331398,neutral,0.0230972155815425
2022-11-16,376.39459228515625,68508500,-0.0076284297358942,neutral,0.0230922013514295
2022-11-17,375.2428283691406,74496300,-0.0030599906046021,neutral,0.0235479105644035
2022-11-18,376.9465637207031,92922500,0.0045403541993518,neutral,0.0231378249858315
2022-11-21,375.575927734375,51243200,-0.003636154612471,neutral,0.0232668208518453
2022-11-22,380.6300964355469,60429000,0.0134571156667591,neutral,0.0235617325223556
2022-11-23,383.0286254882813,68261600,0.0063014697870602,neutral,0.023501970244833
2022-11-25,382.9429931640625,30545400,-0.0002235663825638,neutral,0.0236053071536296
2022-11-28,376.8323669433594,67881600,-0.0159570127402362,neutral,0.0227247267330211
2022-11-29,376.18505859375,52310000,-0.001717762077764,neutral,0.0232260848783224
2022-11-30,388.03521728515625,144566700,0.0315008754885277,neutral,0.0233002849223684
2022-12-01,387.7496032714844,76398200,-0.0007360517833152,neutral,0.0230506020225214
2022-12-02,387.3023071289063,85342700,-0.001153569568619,neutral,0.0230369222706767
2022-12-05,380.33502197265625,77289800,-0.0179892684035345,neutral,0.0229399238967061
2022-12-06,374.8525695800781,77972200,-0.0144147976805887,neutral,0.0231130265944635
2022-12-07,374.2148742675781,65927900,-0.0017011896522795,neutral,0.0226462266524819
2022-12-08,377.1464538574219,60737900,0.0078339472624691,neutral,0.0226655903064818
2022-12-09,374.3291320800781,81447700,-0.0074701001388941,neutral,0.0229381727886303
2022-12-12,379.7258605957031,75405800,0.0144170679039494,neutral,0.0184117878480582
2022-12-13,382.6004028320313,123782500,0.0075700460111371,neutral,0.0182994235291494
2022-12-14,380.1541442871094,108111300,-0.0063937688690721,neutral,0.0181598037050772
2022-12-15,370.85498046875,117705900,-0.0244615610749102,neutral,0.0182149569200559
2022-12-16,366.47662353515625,119858000,-0.0118061160404523,neutral,0.0182289203881502
2022-12-19,363.3689880371094,79878100,-0.0084797645974512,neutral,0.0176468465035018
2022-12-20,363.86627197265625,74427200,0.0013685370846674,neutral,0.017699542414088
2022-12-21,369.3069458007813,78167400,0.01495239940385,neutral,0.0177174672543244
2022-12-22,364.038330078125,100120900,-0.0142662242954357,neutral,0.0178856672944208
2022-12-23,366.1323547363281,59857300,0.0057522092735502,neutral,0.0178447545160197
2022-12-27,364.6885986328125,51638200,-0.0039432628251478,stable,0.0103879115795362
2022-12-28,360.1562805175781,70911500,-0.0124279128336495,stable,0.0102969543329801
2022-12-29,366.6391296386719,66970900,0.0180001001559024,stable,0.0104775039416274
2022-12-30,365.6734619140625,84022200,-0.0026338370526928,stable,0.0104611680087196
2023-01-03,364.1339721679688,74850700,-0.0042100122279463,stable,0.0103996642983139
2023-01-04,366.9451293945313,85934100,0.0077201179824708,stable,0.0103160463943226
2023-01-05,362.7570190429688,76970500,-0.0114134512657873,stable,0.0102354693528696
2023-01-06,371.0758666992188,104189600,0.0229322858540323,stable,0.0109013356436984
2023-01-09,370.865478515625,73978100,-0.0005669681121147,stable,0.010939664188268
2023-01-10,373.4662170410156,65358100,0.0070126196048228,stable,0.0109671932544713
2023-01-11,378.1898193359375,68881100,0.0126480042354222,stable,0.0103685613190943
2023-01-12,379.5667419433594,90157700,0.0036408240968506,stable,0.0093484531737647
2023-01-13,381.0392456054688,63903900,0.0038794327832052,stable,0.0091366312728348
2023-01-17,380.3413696289063,62677300,-0.0018315068188149,stable,0.0092475020706435
2023-01-18,374.33642578125,99632300,-0.0157883005299035,stable,0.0092360562830725
2023-01-19,371.611328125,86958900,-0.0072798089327338,stable,0.0099298956867048
2023-01-20,378.5340881347656,91806400,0.0186290338475283,stable,0.0098700675130145
2023-01-23,383.0759887695313,84178800,0.0119986568637608,stable,0.0096617908773408
2023-01-24,382.6648559570313,59524900,-0.0010732408831485,stable,0.009678044965303
2023-01-25,382.8081665039063,84800300,0.0003745066855345,stable,0.0091303167061097
2023-01-26,387.0154113769531,72287400,0.0109904783679788,stable,0.0099206274008371
2023-01-27,387.9046936035156,68346200,0.0022977953859733,stable,0.0099251647771767
2023-01-30,383.0377197265625,74202000,-0.0125468290464352,stable,0.0161297385702918
2023-01-31,388.6696472167969,86811800,0.014703323459253,stable,0.0159939479214328
2023-02-01,392.8003234863281,101459200,0.0106277305138449,neutral,0.0172859650622316
2023-02-02,398.518310546875,101654500,0.0145569815467474,neutral,0.017833629562111
2023-02-03,394.282470703125,94736800,-0.0106289716975295,neutral,0.0177362613178764
2023-02-06,391.8728637695313,60295300,-0.0061113722080939,neutral,0.0178136102970301
2023-02-07,396.99798583984375,90990700,0.0130785327185263,neutral,0.0181889597945859
2023-02-08,392.6569213867188,76227500,-0.0109347266433643,neutral,0.0181686713848299
2023-02-09,389.2528991699219,78694900,-0.0086692021237654,neutral,0.0181723872670944
2023-02-10,390.1613159179688,70769700,0.0023337443342981,neutral,0.0181727375842076
2023-02-13,394.741455078125,64913500,0.0117390909177659,neutral,0.0182850136036454
2023-02-14,394.5597534179688,88389300,-0.0004603054931745,neutral,0.0184790781689129
2023-02-15,395.8410949707031,61555700,0.0032475221855103,neutral,0.0183328783354103
2023-02-16,390.3907775878906,76431500,-0.0137689528754357,neutral,0.0183436676587459
2023-02-17,389.4154357910156,89257800,-0.0024983730479017,neutral,0.0183673586962876
2023-02-21,381.60345458984375,82655900,-0.020060789797157,neutral,0.0178905128247984
2023-02-22,381.0776062011719,83742300,-0.0013779969293964,neutral,0.0181455314302349
2023-02-23,383.1046447753906,96242400,0.0053192277405791,neutral,0.0180624265207925
2023-02-24,379.01220703125,108194400,-0.0106822973825858,neutral,0.0181989364289823
2023-02-27,380.3030395507813,80444700,0.0034057808576726,neutral,0.0186392385629435
2023-02-28,378.8974304199219,96438600,-0.0036960239195557,neutral,0.0186231204800673
2023-03-01,377.4440002441406,99706800,-0.0038359462458492,neutral,0.0190252410211025
2023-03-02,380.3795776367188,85127800,0.0077775176997896,neutral,0.019028604849378
2023-03-03,386.4799499511719,90120000,0.0160375915877355,neutral,0.0186396553468449
2023-03-06,386.7477416992188,72795900,0.000692899458512,neutral,0.0185243720048686
2023-03-07,380.8193664550781,108310600,-0.0153287908498023,neutral,0.0186365186027125
2023-03-08,381.44091796875,74746600,0.0016321426072882,neutral,0.0187369573657254
2023-03-09,374.4034118652344,111945300,-0.0184497933283921,neutral,0.0187391458290838
2023-03-10,369.0009460449219,189253000,-0.0144295314869008,neutral,0.0186572333715104
2023-03-13,368.4750671386719,157790000,-0.0014251424336076,neutral,0.0186574703872671
2023-03-14,374.5659484863281,149752400,0.016529968757327,stable,0.0149609276722326
2023-03-15,372.2232666015625,172996900,-0.0062543909670185,stable,0.0149152684318934
2023-03-16,378.7540283203125,143254200,0.0175452807622062,stable,0.0149220105020935
2023-03-17,374.3253479003906,140553400,-0.011692761234942,stable,0.0138201814693355
2023-03-20,377.9247131347656,93055800,0.0096156064625705,stable,0.0137215543387824
2023-03-21,382.8871154785156,91524200,0.0131306637837691,stable,0.0135512202888995
2023-03-22,376.3601989746094,111746600,-0.0170465817209576,stable,0.0131602092017176
2023-03-23,377.3776550292969,119351300,0.0027034103432284,stable,0.013747093377584
2023-03-24,379.8540649414063,107682400,0.0065621530027186,stable,0.0137420427582709
2023-03-27,380.5642700195313,74010400,0.0018696787626442,stable,0.0140336707336574
2023-03-28,379.7100524902344,62871700,-0.0022446078010768,stable,0.0140369974321048
2023-03-29,385.2291259765625,77497900,0.0145349680634807,stable,0.0143628011738166
2023-03-30,387.4846801757813,69840000,0.0058550977772018,stable,0.0143335231958333
2023-03-31,392.9461669921875,112062600,0.0140947167612628,stable,0.0144336474753568
2023-04-03,394.4435119628906,67391100,0.0038105600626279,stable,0.0146188330405147
2023-04-04,392.2550964355469,66601500,-0.0055481088190636,stable,0.0156574934257119
2023-04-05,391.22802734375,65200200,-0.002618370293031,stable,0.015130080566814
2023-04-06,392.7541198730469,63743300,0.0039007750535111,stable,0.015132942414104
2023-04-10,393.1572570800781,63681000,0.0010264366091476,stable,0.0161219705122421
2023-04-11,393.2628784179688,59297900,0.0002686490863099,stable,0.0160291055163591
2023-04-12,391.6599426269531,86420400,-0.0040759905879345,stable,0.0160710651592595
2023-04-13,396.8622131347656,85814800,0.0132826208187635,stable,0.0157512902921616
2023-04-14,395.892822265625,78161500,-0.0024426383693311,stable,0.0166915420911509
2023-04-17,397.3133239746094,66436400,0.0035880966491261,stable,0.0167262414192372
2023-04-18,397.572509765625,63560000,0.0006523460839993,stable,0.0167471266029581
2023-04-19,397.50537109375,55227300,-0.0001688715145686,neutral,0.0192779084860129
2023-04-20,395.3361511230469,75840400,-0.0054570834218778,neutral,0.0192055895861925
2023-04-21,395.6432189941406,73457400,0.0007767260095528,neutral,0.0196491757954994
2023-04-24,396.0559692382813,64332100,0.0010432385147154,neutral,0.0194451881147171
2023-04-25,389.7690734863281,97766700,-0.0158737558331578,neutral,0.0201448758637127
2023-04-26,388.1181335449219,80447000,-0.0042356873690343,neutral,0.0198454939361131
2023-04-27,395.8448486328125,92968400,0.0199081527506013,neutral,0.0199956861931216
2023-04-28,399.2234191894531,89433100,0.0085350878464369,neutral,0.019517531506826
2023-05-01,398.8202819824219,62122300,-0.0010098035026345,neutral,0.0195068967812231
2023-05-02,394.337890625,103998500,-0.0112391258918458,neutral,0.0199144090703898
2023-05-03,391.6311645507813,91531800,-0.0068639766519232,neutral,0.0196355248286436
2023-05-04,388.8572082519531,94901900,-0.0070830836509399,neutral,0.0196360693863514
2023-05-05,396.0559692382813,87891800,0.0185126077993746,neutral,0.0193806276625117
2023-05-08,396.16156005859375,50046800,0.0002666058045168,neutral,0.0194424885168828
2023-05-09,394.42425537109375,49220100,-0.0043853439168682,neutral,0.0195862939168893
2023-05-10,396.2671203613281,96142900,0.0046722912324459,neutral,0.0196464672577513
2023-05-11,395.5760498046875,70157100,-0.001743951292276,neutral,0.0197439435119288
2023-05-12,395.0577697753906,70481500,-0.001310190618347,neutral,0.0198063888062135
2023-05-15,396.4206848144531,54289400,0.0034499132616412,neutral,0.0196335519402467
2023-05-16,393.7715759277344,57705500,-0.0066825697754865,neutral,0.0196369569958212
2023-05-17,398.5515441894531,87287000,0.0121389367692603,neutral,0.0189776196628578
2023-05-18,402.3908996582031,97177200,0.0096332720942236,neutral,0.0193803337817977
2023-05-19,401.8053588867188,103793300,-0.0014551541100499,neutral,0.0198728419434715
2023-05-22,401.9685668945313,60745400,0.0004061867374409,neutral,0.0226220598317363
2023-05-23,397.4573364257813,86383500,-0.0112228438745899,neutral,0.0226314460357642
2023-05-24,394.5778503417969,89213700,-0.0072447677274718,neutral,0.0226281660486161
2023-05-25,397.9948120117188,90961600,0.0086597908802079,neutral,0.0223941270919348
2023-05-26,403.149169921875,93830000,0.0129508168312617,neutral,0.0214199144693859
2023-05-30,403.3027038574219,72216000,0.0003808365414137,neutral,0.0214329268905516
2023-05-31,401.0663146972656,110811800,-0.0055451876190417,neutral,0.0217346458530247
2023-06-01,404.87689208984375,88865000,0.0095011155336104,neutral,0.0191768978169929
2023-06-02,410.7317810058594,91426200,0.0144609115274387,neutral,0.0199257496390494
2023-06-05,409.94476318359375,65460200,-0.0019161356843102,neutral,0.0197456563102625
2023-06-06,410.8373718261719,64022200,0.0021773875964317,neutral,0.0202844603520797
2023-06-07,409.4167785644531,85373300,-0.0034577995069051,neutral,0.0198319584099424
2023-06-08,411.8932495117188,61952800,0.006048777375341,neutral,0.0180363874435798
2023-06-09,412.6322326660156,85742800,0.0017941132931236,neutral,0.0192820076189868
2023-06-12,416.3756713867188,76104300,0.0090720947719398,neutral,0.0192956911671834
2023-06-13,419.1208190917969,95899700,0.0065929589400253,neutral,0.0192869863308876
2023-06-14,419.619873046875,100612100,0.0011907162143831,neutral,0.0190782888180163
2023-06-15,424.8221740722656,110303100,0.0123976516832162,neutral,0.0191116398886762
2023-06-16,423.3751525878906,114165800,-0.0034061816277246,neutral,0.0191285741065116
2023-06-20,421.1785583496094,76160400,-0.0051882927584543,neutral,0.0192042581197976
2023-06-21,419.0206298828125,76982300,-0.0051235477780557,neutral,0.0191788814831759
2023-06-22,420.53314208984375,70637200,0.0036096366125319,neutral,0.0196887266954513
2023-06-23,417.3539123535156,92074500,-0.0075599980551566,neutral,0.0196200342662323
2023-06-26,415.648681640625,72823600,-0.0040858146106133,neutral,0.0199012356979016
2023-06-27,420.20556640625,72813700,0.0109633085990754,neutral,0.0198973027460803
2023-06-28,420.4175415039063,75636000,0.0005044557107349,neutral,0.0203415741176725
2023-06-29,422.0745544433594,67882300,0.0039413506237766,neutral,0.0203259060159187
2023-06-30,427.0553283691406,104964000,0.0118006969938047,neutral,0.0203249855060111
2023-07-03,427.546630859375,32793400,0.0011504422438903,neutral,0.019933699925448
2023-07-05,426.9108276367188,58418400,-0.0014870967907716,neutral,0.0194440815342127
2023-07-06,423.5678405761719,80658300,-0.0078306448188558,stable,0.0147489811097283
2023-07-07,422.4984130859375,86134200,-0.0025248080420355,stable,0.0156949124601651
2023-07-10,423.5678405761719,62443500,0.0025311988332057,stable,0.0156724250012941
2023-07-11,426.2653198242188,64463800,0.0063684703833455,stable,0.0156829990113486
2023-07-12,429.6950378417969,91924500,0.0080459700990744,stable,0.0156578400894927
2023-07-13,433.1054382324219,72425200,0.007936792586096,stable,0.0156539535584533
2023-07-14,432.8357238769531,69815800,-0.0006227452524482,stable,0.0158911650528985
2023-07-17,434.3386535644531,52680200,0.0034722866080416,stable,0.0157647875587788
2023-07-18,437.5660400390625,80668200,0.0074305762292243,stable,0.0151533295247535
2023-07-19,438.5390319824219,65891700,0.0022236459284465,stable,0.0151696420470594
2023-07-20,435.6295776367188,70591600,-0.0066344250648587,stable,0.0153291474233827
2023-07-21,435.6295776367188,71275600,0.0,stable,0.0155591381864227
2023-07-24,437.57568359375,54023400,0.0044673411929208,stable,0.0158076672846969
2023-07-25,438.770263671875,55191200,0.0027299964849831,stable,0.0138102353267157
2023-07-26,438.8377380371094,71052900,0.0001537806246707,stable,0.0141100238802567
2023-07-27,435.9282531738281,92194400,-0.0066299787167237,stable,0.0142101070506883
2023-07-28,440.1960754394531,80011800,0.0097901942224496,neutral,0.0173982009407289
2023-07-31,441.0342102050781,62040400,0.0019040032666994,neutral,0.0175161937710889
2023-08-01,439.7721557617188,55291500,-0.0028615794742372,neutral,0.0174809041501245
2023-08-02,433.6545715332031,93933400,-0.0139108039205427,neutral,0.0175154104557952
2023-08-03,432.4117736816406,64276100,-0.0028658705180221,neutral,0.0186447206322833
2023-08-04,430.45611572265625,100128900,-0.0045226750935422,neutral,0.0188124074813605
2023-08-07,434.21337890625,58357500,0.0087285626719137,neutral,0.020212167106278
2023-08-08,432.3251037597656,71361300,-0.0043487263134102,neutral,0.0229466266361879
2023-08-09,429.4349365234375,78789600,-0.0066851709771036,neutral,0.0229446617288053
2023-08-10,429.5890502929688,93005500,0.0003588757141628,neutral,0.0230806078083124
2023-08-11,429.3385925292969,68690900,-0.0005830171032086,neutral,0.0246138142559576
2023-08-14,431.70849609375,47867400,0.0055198941015102,neutral,0.0247620650187838
2023-08-15,426.67962646484375,75707500,-0.0116487622421361,neutral,0.0248311928923677
2023-08-16,423.5486145019531,80107200,-0.0073380863971216,neutral,0.0245719145854949
2023-08-17,420.3211975097656,95711300,-0.0076199446337054,neutral,0.0249264387130608
2023-08-18,420.5234680175781,98852000,0.0004812284248589,neutral,0.0244584671039882
2023-08-21,423.2595520019531,68719000,0.0065063764390449,volatile,0.0340486251034136
2023-08-22,422.1130981445313,64994200,-0.0027086307963972,volatile,0.0341519307926809
2023-08-23,426.8144836425781,68441000,0.0111377389583799,volatile,0.0341764341803283
2023-08-24,420.8992919921875,88517300,-0.0138589290595492,volatile,0.0342068514062537
2023-08-25,423.8664855957031,102325100,0.0070496521613789,volatile,0.0340713318351917
2023-08-28,426.5543823242188,61595400,0.0063413759281725,volatile,0.0345888982096507
2023-08-29,432.72015380859375,83081900,0.0144548309427248,volatile,0.0345766247064726
2023-08-30,434.50244140625,69053900,0.0041187996028597,volatile,0.0346416323585828
2023-08-31,433.8665771484375,66084600,-0.0014634308054853,volatile,0.0345377235743586
2023-09-01,434.6758117675781,58944100,0.0018651692980347,volatile,0.0346660454796898
2023-09-05,432.7972106933594,55166200,-0.0043218440579417,volatile,0.0346696806029307
2023-09-06,429.88775634765625,70758500,-0.0067224424599272,volatile,0.0347668449436023
2023-09-07,428.5678405761719,70355400,-0.0030703730264346,volatile,0.0350605651807391
2023-09-08,429.2132873535156,61659700,0.0015060550891452,volatile,0.0350078376334681
2023-09-11,432.0361022949219,60180100,0.0065767184394767,volatile,0.033266671177703
2023-09-12,429.6661682128906,67565400,-0.0054855000992798,volatile,0.0333963393729923
2023-09-13,430.1670837402344,60199300,0.0011658249227004,volatile,0.0334246480225707
2023-09-14,433.8761901855469,83430800,0.0086224785333699,volatile,0.0334359927966545
2023-09-15,428.6487121582031,111848900,-0.0120483173439598,volatile,0.0324408524424312
2023-09-18,428.9000549316406,55752200,0.0005863607338791,volatile,0.0318912877675676
2023-09-19,428.0105895996094,66514600,-0.0020738289067671,volatile,0.0305428671019418
2023-09-20,424.0758056640625,82562600,-0.009193192951669,volatile,0.026881042469471
2023-09-21,417.0665283203125,104095800,-0.0165283594351112,volatile,0.0270739762748664
2023-09-22,416.1286926269531,100829700,-0.0022486477088833,volatile,0.0271234772912402
2023-09-25,417.8786315917969,70874500,0.0042052831151744,volatile,0.0265954715453724
2023-09-26,411.7394714355469,96168400,-0.0146912516987636,volatile,0.0265808951288789
2023-09-27,411.9037780761719,104705800,0.000399054868488,neutral,0.0263186208744127
2023-09-28,414.2917785644531,92258300,0.0057974716799991,neutral,0.0261996309122267
2023-09-29,413.2862854003906,115111300,-0.0024270169385127,neutral,0.0261993894046042
2023-10-02,413.1219787597656,83798600,-0.0003975613187013,neutral,0.0260585950346289
